seq1_id,seq2_id,tm_score,evalue
107lA00,108lA00,1.006,4.561e-26
107lA00,109lA00,1.006,5.002e-27
107lA00,110lA00,1.006,7.214000000000001e-26
107lA00,111lA00,1.006,1.9080000000000003e-26
107lA00,112lA00,1.005,2.422e-26
107lA00,113lA00,1.006,6.031000000000001e-26
107lA00,114lA00,1.006,1.6600000000000002e-26
107lA00,115lA00,1.006,6.031000000000001e-26
107lA00,118lA00,1.006,1.0540000000000001e-26
107lA00,119lA00,1.006,9.947e-27
107lA00,120lA00,1.005,4.526e-26
107lA00,122lA00,1.006,1.2420000000000001e-26
107lA00,123lA00,1.006,1.764e-25
107lA00,125lA00,1.006,2.3800000000000001e-26
107lA00,126lA00,1.006,1.7860000000000003e-26
107lA00,127lA00,1.005,3.8370000000000004e-26
107lA00,128lA00,1.006,7.421e-27
107lA00,129lA00,1.006,1.858e-26
107lA00,130lA00,1.006,3.721e-26
107lA00,131lA00,1.006,1.584e-25
107lA00,137lA00,0.998,9.964000000000001e-25
107lA00,138lA00,1.005,1.364e-26
107lA00,139lA00,1.005,2.434e-25
107lA00,140lA00,1.005,9.503000000000001e-26
107lA00,141lA00,1.005,1.011e-26
107lA00,142lA00,1.005,2.538e-25
107lA00,143lA00,1.005,2.9820000000000003e-25
107lA00,144lA00,1.004,2.551e-25
107lA00,145lA00,0.9916,1.156e-24
107lA00,146lA00,1.004,2.434e-25
107lA00,147lA00,1.004,3.9400000000000003e-26
107lA00,149lA00,0.9248,3.775e-24
107lA00,151lA00,0.8334,4.55e-21
107lA00,152lA00,0.9825,5.469e-24
107lA00,153lA00,0.5258,6.516
107lA00,155lA00,1.006,4.7860000000000007e-26
107lA00,156lA00,1.006,3.077e-26
107lA00,157lA00,1.004,7.118e-25
107lA00,158lA00,1.005,8.742e-26
107lA00,159lA00,1.006,3.238e-26
107lA00,160lA00,1.005,3.401e-26
107lA00,161lA00,1.005,9.775000000000001e-26
107lA00,162lA00,1.006,8.631999999999999e-27
107lA00,163lA00,1.006,2.2960000000000003e-26
107lA00,164lA00,1.006,4.8660000000000005e-26
107lA00,165lA00,1.005,2.1860000000000002e-25
107lA00,166lA00,1.006,3.9680000000000005e-26
107lA00,167lA00,0.9996,4.1150000000000003e-25
107lA00,168lA00,0.8675,2.26e-23
107lA00,169lA00,0.8092,2.929e-23
107lA00,170lA00,0.9944,3.4580000000000003e-25
107lA00,171lA00,0.9936,1.306e-24
107lA00,172lA00,0.7828,1.295e-23
107lA00,173lA00,0.809,1.1759999999999999e-23
107lA00,174lB00,0.8075,6.211999999999999e-22
107lA00,175lA00,0.9895,6.778e-24
107lA00,176lA00,0.9907,1.085e-21
107lA00,177lA00,0.995,8.527e-25
107lA00,180lA00,1.001,3.897e-25
107lA00,189lA00,0.9068,5.2079999999999997e-23
107lA00,190lA00,1.004,1.093e-24
107lA00,191lA00,1.004,4.403e-25
107lA00,192lA00,0.9973,1.43e-24
107lA00,195lA00,1.004,7.747000000000001e-26
107lA00,196lA00,1.004,3.358e-25
